t(ms),x,y,z
51584,2.4795114418174538,0.02765033562932065,0.41832892495385565
51616,2.4795114418174538,0.02765033562932053,0.41832892495385565
51648,2.4795114418174538,0.027650335629320323,0.41832892495385554
51680,2.4795114418174538,0.027650335629320462,0.41832892495385554
51712,2.4795114418174538,0.027650335629320413,0.41832892495385565
51744,2.4795114418174538,0.02765033562932031,0.4183289249538557
51776,2.4795114418174538,0.027650335629320438,0.41832892495385565
51808,2.479511441817454,0.02765033562932076,0.4183289249538555
51840,2.479511441817454,0.027650335629320757,0.41832892495385565
51872,2.4795114418174538,0.027650335629320677,0.41832892495385565
51904,2.4795114418174538,0.027650335629320826,0.41832892495385554
51936,2.479511441817454,0.027650335629320788,0.4183289249538555
51968,2.479511441817454,0.02765033562932081,0.4183289249538556
52000,2.479511441817454,0.027650335629320753,0.4183289249538556
52032,2.479511441817454,0.02765033562932062,0.4183289249538555
52064,2.479511441817454,0.027650335629320663,0.41832892495385554
52096,2.479511441817454,0.027650335629320746,0.4183289249538557
52128,2.4795114418174533,0.027650335629320635,0.41832892495385593
52160,2.4795114418174533,0.02765033562932076,0.4183289249538558
52192,2.4795114418174533,0.02765033562932074,0.418328924953856
52224,2.4795114418174538,0.027650335629320823,0.41832892495385576
52256,2.4795114418174538,0.02765033562932065,0.41832892495385565
52288,2.4795114418174538,0.02765033562932038,0.41832892495385565
52320,2.4795114418174538,0.027650335629320094,0.41832892495385576
52352,2.4795114418174538,0.027650335629320226,0.41832892495385554
52384,2.4795114418174538,0.027650335629320358,0.4183289249538556
52416,2.479511441817454,0.027650335629320375,0.4183289249538553
52448,2.479511441817454,0.027650335629320302,0.4183289249538554
52480,2.479511441817454,0.02765033562932051,0.41832892495385565
52512,2.479511441817454,0.027650335629320365,0.41832892495385565
52544,2.479511441817454,0.027650335629320264,0.41832892495385576
52576,2.479511441817454,0.02765033562932009,0.41832892495385554
52608,2.4795114418174546,0.027650335629320018,0.4183289249538552
52640,2.479511441817455,0.02765033562932029,0.4183289249538553
52672,2.479511441817455,0.027650335629320122,0.4183289249538553
52704,2.4795114418174546,0.027650335629320004,0.41832892495385543
52736,2.4795114418174546,0.02765033562932024,0.41832892495385554
52768,2.4795114418174546,0.027650335629320278,0.4183289249538553
52800,2.479511441817455,0.027650335629320337,0.41832892495385515
52832,2.479511441817455,0.02765033562932047,0.4183289249538552
52864,2.4795114418174555,0.02765033562932053,0.41832892495385515
52896,2.479511441817455,0.027650335629320684,0.4183289249538552
52928,2.479511441817455,0.027650335629320642,0.4183289249538555
52960,2.4795114418174555,0.027650335629320646,0.4183289249538555
52992,2.4795114418174555,0.02765033562932062,0.41832892495385565
53024,2.4795114418174555,0.027650335629320434,0.41832892495385554
53056,2.479511441817455,0.027650335629320323,0.4183289249538556
53088,2.4795114418174555,0.027650335629320528,0.41832892495385554
53120,2.4795114418174555,0.027650335629320746,0.41832892495385554
53152,2.4795114418174555,0.02765033562932072,0.41832892495385554
53184,2.479511441817455,0.02765033562932065,0.4183289249538558
53216,2.479511441817455,0.02765033562932062,0.41832892495385576
53248,2.4795114418174555,0.027650335629320538,0.4183289249538557
53280,2.4795114418174555,0.02765033562932054,0.41832892495385565
53312,2.479511441817456,0.02765033562932043,0.4183289249538555
53344,2.479511441817456,0.02765033562932035,0.41832892495385554
53376,2.479511441817456,0.027650335629320427,0.4183289249538555
53408,2.479511441817456,0.02765033562932045,0.41832892495385554
53440,2.4795114418174564,0.02765033562932051,0.41832892495385554
53472,2.4795114418174564,0.027650335629320476,0.4183289249538555
53504,2.479511441817456,0.027650335629320198,0.4183289249538554
53536,2.479511441817456,0.02765033562932008,0.4183289249538555
53568,2.479511441817456,0.02765033562932028,0.4183289249538556
53600,2.479511441817456,0.027650335629320375,0.41832892495385576
53632,2.479511441817456,0.027650335629320483,0.41832892495385576
53664,2.479511441817456,0.027650335629320455,0.4183289249538557
53696,2.479511441817456,0.027650335629320462,0.41832892495385576
53728,2.4795114418174564,0.027650335629320767,0.4183289249538559
53760,2.479511441817456,0.02765033562932083,0.41832892495385593
53792,2.479511441817456,0.027650335629321364,0.41832892495385604
53824,2.4795114418174555,0.027650335629321347,0.41832892495385615
53856,2.4795114418174555,0.02765033562932109,0.4183289249538561
53888,2.4795114418174555,0.0276503356293212,0.41832892495385593
53920,2.4795114418174555,0.027650335629320913,0.4183289249538561
53952,2.4795114418174555,0.027650335629320996,0.41832892495385626
53984,2.479511441817456,0.02765033562932104,0.41832892495385615
54016,2.479511441817456,0.02765033562932099,0.4183289249538563
54048,2.4795114418174555,0.027650335629320944,0.4183289249538562
54080,2.479511441817456,0.02765033562932063,0.41832892495385615
54112,2.479511441817456,0.027650335629320327,0.41832892495385615
54144,2.479511441817456,0.027650335629320025,0.4183289249538559
54176,2.479511441817456,0.02765033562931978,0.4183289249538558
54208,2.4795114418174555,0.027650335629319865,0.4183289249538558
54240,2.479511441817456,0.02765033562932015,0.41832892495385576
54272,2.479511441817456,0.0276503356293203,0.4183289249538557
54304,2.479511441817456,0.027650335629320448,0.41832892495385576
54336,2.4795114418174564,0.027650335629320448,0.41832892495385576
54368,2.4795114418174564,0.027650335629320472,0.4183289249538559
54400,2.4795114418174564,0.02765033562932043,0.41832892495385565
54432,2.4795114418174564,0.027650335629320524,0.4183289249538556
54464,2.4795114418174564,0.02765033562932058,0.4183289249538558
54496,2.4795114418174564,0.027650335629320677,0.4183289249538557
54528,2.479511441817456,0.027650335629320656,0.4183289249538557
54560,2.4795114418174555,0.027650335629320396,0.41832892495385576
54592,2.479511441817456,0.027650335629320483,0.4183289249538556
54624,2.4795114418174555,0.02765033562932038,0.41832892495385565
54656,2.479511441817456,0.027650335629320337,0.41832892495385554
54688,2.4795114418174555,0.027650335629320302,0.41832892495385554
54720,2.479511441817456,0.02765033562932018,0.4183289249538555
54752,2.479511441817456,0.027650335629320046,0.4183289249538554
54784,2.479511441817456,0.027650335629320167,0.4183289249538555
54816,2.4795114418174555,0.027650335629320302,0.4183289249538556
54848,2.4795114418174555,0.027650335629320136,0.41832892495385543
54880,2.4795114418174555,0.027650335629319997,0.4183289249538555
54912,2.4795114418174555,0.02765033562931992,0.41832892495385543
54944,2.4795114418174555,0.027650335629320198,0.4183289249538556
54976,2.4795114418174555,0.02765033562932024,0.41832892495385554
55008,2.479511441817456,0.02765033562932026,0.41832892495385554
55040,2.4795114418174555,0.027650335629320164,0.4183289249538557
55072,2.479511441817456,0.02765033562932039,0.41832892495385576
55104,2.479511441817456,0.027650335629320538,0.4183289249538559
55136,2.479511441817456,0.02765033562932081,0.4183289249538558
55168,2.4795114418174555,0.02765033562932061,0.418328924953856
55200,2.479511441817455,0.027650335629320767,0.4183289249538561
55232,2.479511441817455,0.02765033562932069,0.4183289249538562
55264,2.479511441817455,0.027650335629320545,0.41832892495385604
55296,2.479511441817455,0.027650335629320563,0.41832892495385615
55328,2.479511441817455,0.027650335629320646,0.4183289249538562
55360,2.4795114418174555,0.02765033562932047,0.41832892495385615
55392,2.4795114418174555,0.027650335629320524,0.41832892495385604
55424,2.479511441817456,0.027650335629320476,0.4183289249538559
55456,2.479511441817456,0.02765033562932019,0.4183289249538558
55488,2.479511441817456,0.027650335629320177,0.418328924953856
55520,2.479511441817456,0.02765033562932015,0.41832892495385593
55552,2.479511441817456,0.02765033562932022,0.4183289249538559
55584,2.479511441817456,0.027650335629320122,0.4183289249538558
55616,2.4795114418174564,0.027650335629320393,0.41832892495385565
55648,2.4795114418174564,0.02765033562932047,0.41832892495385576
55680,2.479511441817457,0.02765033562932072,0.41832892495385565
55712,2.4795114418174564,0.027650335629321007,0.41832892495385593
55744,2.479511441817456,0.027650335629320795,0.4183289249538561
55776,2.4795114418174564,0.027650335629320594,0.418328924953856
55808,2.4795114418174564,0.027650335629320552,0.41832892495385576
55840,2.479511441817457,0.027650335629320656,0.4183289249538557
55872,2.4795114418174564,0.027650335629320708,0.4183289249538559
55904,2.479511441817456,0.027650335629320604,0.4183289249538559
55936,2.479511441817456,0.02765033562932059,0.41832892495385626
55968,2.4795114418174555,0.027650335629320597,0.4183289249538564
56000,2.479511441817455,0.027650335629320538,0.41832892495385643
56032,2.4795114418174555,0.02765033562932054,0.4183289249538563
56064,2.479511441817456,0.027650335629320323,0.4183289249538564
56096,2.4795114418174555,0.027650335629320517,0.41832892495385643
56128,2.4795114418174555,0.0276503356293207,0.4183289249538565
56160,2.479511441817456,0.027650335629320857,0.4183289249538563
56192,2.4795114418174564,0.027650335629320767,0.4183289249538562
56224,2.4795114418174564,0.027650335629320847,0.41832892495385615
56256,2.4795114418174564,0.027650335629320694,0.4183289249538561
56288,2.4795114418174564,0.02765033562932081,0.4183289249538562
56320,2.4795114418174564,0.027650335629320722,0.41832892495385626
56352,2.479511441817456,0.02765033562932054,0.4183289249538563
56384,2.4795114418174564,0.027650335629320386,0.4183289249538562
56416,2.479511441817456,0.027650335629320497,0.4183289249538562
56448,2.4795114418174564,0.027650335629320667,0.41832892495385626
56480,2.4795114418174564,0.027650335629320597,0.41832892495385626
56512,2.479511441817456,0.027650335629320524,0.41832892495385654
56544,2.4795114418174555,0.02765033562932072,0.41832892495385665
56576,2.4795114418174555,0.02765033562932063,0.41832892495385654
56608,2.4795114418174555,0.027650335629320608,0.4183289249538566
56640,2.4795114418174555,0.02765033562932057,0.4183289249538566
56672,2.479511441817455,0.02765033562932053,0.41832892495385665
56704,2.479511441817455,0.0276503356293204,0.41832892495385665
56736,2.479511441817455,0.027650335629320254,0.4183289249538566
56768,2.479511441817455,0.027650335629320337,0.4183289249538564
56800,2.479511441817455,0.02765033562932059,0.4183289249538564
56832,2.479511441817455,0.027650335629320393,0.4183289249538562
56864,2.479511441817455,0.0276503356293204,0.4183289249538562
56896,2.479511441817455,0.02765033562932062,0.4183289249538564
56928,2.479511441817455,0.02765033562932076,0.4183289249538566
56960,2.4795114418174555,0.02765033562932063,0.41832892495385643
56992,2.4795114418174555,0.027650335629320507,0.4183289249538564
57024,2.4795114418174555,0.02765033562932042,0.41832892495385643
57056,2.4795114418174555,0.027650335629320642,0.4183289249538565
57088,2.4795114418174555,0.02765033562932049,0.4183289249538564
57120,2.479511441817455,0.027650335629320504,0.4183289249538566
57152,2.4795114418174546,0.02765033562932047,0.4183289249538568
57184,2.4795114418174546,0.027650335629320344,0.41832892495385693
57216,2.4795114418174546,0.02765033562932028,0.41832892495385676
57248,2.4795114418174546,0.02765033562932029,0.4183289249538569
57280,2.479511441817455,0.027650335629320323,0.4183289249538566
57312,2.479511441817455,0.02765033562932031,0.41832892495385643
57344,2.479511441817455,0.027650335629320136,0.41832892495385643
57376,2.4795114418174555,0.027650335629320566,0.41832892495385654
57408,2.479511441817455,0.02765033562932051,0.41832892495385665
57440,2.479511441817455,0.02765033562932056,0.41832892495385676
57472,2.479511441817455,0.027650335629320504,0.4183289249538568
57504,2.479511441817455,0.027650335629320726,0.4183289249538569
57536,2.479511441817455,0.027650335629320587,0.418328924953857
57568,2.479511441817455,0.02765033562932084,0.41832892495385715
57600,2.479511441817455,0.027650335629320705,0.4183289249538572
57632,2.479511441817455,0.0276503356293206,0.41832892495385715
57664,2.479511441817455,0.02765033562932067,0.41832892495385715
57696,2.4795114418174546,0.027650335629320663,0.41832892495385704
57728,2.479511441817455,0.02765033562932069,0.4183289249538569
57760,2.4795114418174546,0.02765033562932071,0.418328924953857
57792,2.4795114418174546,0.027650335629320538,0.4183289249538569
57824,2.4795114418174546,0.027650335629320483,0.4183289249538569
57856,2.479511441817454,0.027650335629320365,0.418328924953857
57888,2.479511441817454,0.027650335629320393,0.41832892495385676
57920,2.479511441817454,0.027650335629320132,0.41832892495385665
57952,2.4795114418174546,0.027650335629320188,0.4183289249538566
57984,2.4795114418174546,0.027650335629320122,0.41832892495385643
58016,2.4795114418174546,0.027650335629320243,0.4183289249538564
58048,2.4795114418174546,0.02765033562932022,0.4183289249538565
58080,2.4795114418174546,0.027650335629320254,0.41832892495385643
58112,2.479511441817455,0.02765033562932008,0.41832892495385615
58144,2.4795114418174538,0.02765033562932022,0.4183289249538566
58176,2.4795114418174538,0.0276503356293201,0.41832892495385676
58208,2.4795114418174538,0.02765033562932013,0.41832892495385676
58240,2.4795114418174538,0.02765033562931994,0.4183289249538568
58272,2.4795114418174538,0.02765033562932004,0.4183289249538568
58304,2.4795114418174538,0.027650335629320247,0.41832892495385676
58336,2.4795114418174538,0.027650335629320455,0.4183289249538569
58368,2.4795114418174538,0.027650335629320504,0.41832892495385676
58400,2.479511441817454,0.02765033562932045,0.41832892495385676
58432,2.479511441817454,0.02765033562932037,0.4183289249538565
58464,2.479511441817454,0.02765033562932039,0.4183289249538566
58496,2.479511441817454,0.027650335629320517,0.4183289249538566
58528,2.479511441817454,0.027650335629320594,0.4183289249538567
58560,2.479511441817454,0.02765033562932056,0.41832892495385665
58592,2.479511441817454,0.027650335629320403,0.4183289249538569
58624,2.479511441817454,0.02765033562932063,0.4183289249538567
58656,2.4795114418174538,0.02765033562932059,0.418328924953857
58688,2.479511441817454,0.0276503356293204,0.4183289249538568
58720,2.4795114418174538,0.027650335629320393,0.4183289249538569
58752,2.479511441817454,0.027650335629320434,0.4183289249538567
