2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
2.389917876599741309e+00,6.328912896629528717e+00,-8.411049795102915745e-08,-2.911203847520216215e+00,5.103777190833671540e+00,-2.411660091827396268e+00,5.774441010905747573e-01,-5.497202847076597676e-01,1.669214836617830429e+02,3.319249305654047300e-01,1.491647343325104291e-01,9.909078077639952653e+01
